Machine|Battle_E|Battle_A|Shop_E|Shop_A
Hoshun Mk112|58|47|58|47
Grezex||||37
Lanze||||37
Shunyo MK111||||
Lenghe 1||35||
Shunwang 1||36||
Enyo Mk109||6||9
Grapple M1||||24
Kasel M2||4||9
Jinyo Mk110||4||9
Zenislev||||9
Kyojun Mk107||||9
Genie||10||22
Prov PAW2||||41
Meledyne M1||||9
Kyokei Mk108||||41
Rekson M4F||||24
Shangdi 1||||34
Pare PAW1||||24
Laiying 1||||28
Whisk||||37
Vinedrai||||37
Quibing 0||||
Tieqi 4||||37
Yongsai 3||||24
Foura M12A||||24
Wude 3||||34
Tiandong 3||||28
Mingtian 1||37||
Drake M2C||||
Getty||||34
Zeros||||22
